name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.2450008392334,1.620515833860381,-2.5832420262261513,4247005.0,5453600.5,0.7787524957136116,1.123892147767469,IMPROVING
Semiconductors,SMH,2026-09-25,608.010009765625,1.247250714509307,-0.14797786086386822,2941824.0,6640462.4,0.4430149322131543,0.7506270284163952,IMPROVING
Technology,XLK,2026-09-25,196.72999572753906,1.037434617646693,-0.3225092842398247,3495949.0,7060324.9,0.4951541252726202,0.5408109315537812,IMPROVING
Industrials,XLI,2026-09-25,170.32510375976562,0.8855664944001251,-0.7466221204531109,4749921.0,7668322.1,0.6194211638553889,0.3889428083072133,IMPROVING
QQQ,QQQ,2026-09-25,744.97998046875,0.523546756258475,-0.014846856283168286,18406615.0,35061231.5,0.5249848397367332,0.026923070165563168,IMPROVING
SPY,SPY,2026-09-25,770.989990234375,0.49662368609291185,-0.0820521854125067,18354164.0,46691216.4,0.39309671957914555,0.0,IMPROVING
Financials,XLF,2026-09-25,54.78499984741211,0.4676344651084907,-0.018339083356377905,17302247.0,37587424.7,0.4603200974287552,-0.028989220984421138,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.73999786376953,0.3807090011848757,-0.2982393371025016,3998573.0,6534997.3,0.6118706430069987,-0.11591468490803614,IMPROVING
Materials,XLB,2026-09-25,49.810001373291016,0.26167686657943,-1.1933144166426435,6300408.0,10103340.8,0.6235965038415807,-0.23494681951348184,IMPROVING
Consumer Staples,XLP,2026-09-25,81.88999938964844,0.2325611364791369,-0.8856039721350739,5043340.0,9810304.0,0.5140860058974727,-0.26406254961377496,IMPROVING
Healthcare,XLV,2026-09-25,169.88999938964844,0.011776224781279154,0.6338815438893031,3318457.0,7563245.7,0.438760967397899,-0.4848474613116327,STRONG_BOTH
Utilities,XLU,2026-09-25,39.314998626708984,-0.11433430626203167,-0.9811305399960668,12896157.0,22110115.7,0.5832695393810173,-0.6109579923549435,WEAK
Real Estate,XLRE,2026-09-25,41.525001525878906,-0.3001200370240875,-0.4541076147611678,3052200.0,5234930.0,0.5830450454924899,-0.7967437231169994,WEAK
Communication Services,XLC,2026-09-25,112.96499633789062,-0.8992030398174866,1.2704338452312003,3356671.0,5596397.1,0.5997914265233252,-1.3958267259103985,WEAKENING
Energy,XLE,2026-09-25,61.810001373291016,-1.2619762301698145,0.36876630780051656,26047912.0,37189781.2,0.7004050886967842,-1.7585999162627264,WEAKENING
