name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.135000228881836,0.9723095003162152,-2.5832420262261513,1084374.0,5137337.4,0.2110770454749575,0.9240815589309115,IMPROVING
Technology,XLK,2026-09-25,195.66000366210938,0.4879035054619729,-0.3225092842398247,1640697.0,6874799.7,0.2386537894333125,0.4396755640766692,IMPROVING
Industrials,XLI,2026-09-25,169.6199951171875,0.46792233463537336,-0.7466221204531109,1409920.0,7334322.0,0.19223590128712648,0.41969439325006963,IMPROVING
Semiconductors,SMH,2026-09-25,603.1400146484375,0.4362877226362194,-0.14797786086386822,1585265.0,6504806.5,0.24370671133722424,0.38805978125091567,IMPROVING
SPY,SPY,2026-09-25,767.5499877929688,0.04822794138530373,-0.0820521854125067,8557429.0,45711542.9,0.18720499149898526,0.0,IMPROVING
Financials,XLF,2026-09-25,54.54999923706055,0.036677898792225605,-0.018339083356377905,5992310.0,36456431.0,0.16436907935392797,-0.011550042593078125,IMPROVING
QQQ,QQQ,2026-09-25,741.010009765625,-0.012139498485530531,-0.014846856283168286,9345645.0,34155134.5,0.2736234284189395,-0.06036743987083426,WEAK
Utilities,XLU,2026-09-25,39.35499954223633,-0.012705965542891828,-0.9811305399960668,5130124.0,21333512.4,0.24047254403358354,-0.06093390692819556,WEAK
Materials,XLB,2026-09-25,49.650001525878906,-0.0603840159271285,-1.1933144166426435,3067864.0,9780086.4,0.3136847543596343,-0.10861195731243223,WEAK
Consumer Staples,XLP,2026-09-25,81.6500015258789,-0.061193909707191185,-0.8856039721350739,2637814.0,9569751.4,0.27564080713737243,-0.10942185109249492,WEAK
Healthcare,XLV,2026-09-25,169.52999877929688,-0.2001509081436481,0.6338815438893031,1872345.0,7418634.5,0.25238404722594165,-0.24837884952895184,WEAKENING
Real Estate,XLRE,2026-09-25,41.54499816894531,-0.2521088909645086,-0.4541076147611678,1577017.0,5087411.7,0.30998415166596405,-0.30033683234981234,WEAK
Consumer Discretionary,XLY,2026-09-25,109.83999633789062,-0.4351009411361684,-0.2982393371025016,1537232.0,6288863.2,0.24443718222396696,-0.4833288825214721,WEAK
Energy,XLE,2026-09-25,62.08000183105469,-0.8306655842513666,0.36876630780051656,9248463.0,35509836.3,0.26044791989086136,-0.8788935256366703,WEAKENING
Communication Services,XLC,2026-09-25,112.77999877929688,-1.0614958392391016,1.2704338452312003,983877.0,5359117.7,0.18358936210712445,-1.1097237806244054,WEAKENING
