name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.270000457763672,1.7678323897933002,-2.5832420262261513,3394178.0,5368317.8,0.6322610036238913,1.348109278004328,IMPROVING
Industrials,XLI,2026-09-25,170.77000427246094,1.1490863118911676,-0.7466221204531109,2745638.0,7467893.8,0.36765895090795214,0.7293632001021955,IMPROVING
Semiconductors,SMH,2026-09-25,607.1900024414062,1.1107011745191464,-0.14797786086386822,2677701.0,6614050.1,0.4048504259137681,0.6909780627301743,IMPROVING
Technology,XLK,2026-09-25,196.35000610351562,0.842277917466494,-0.3225092842398247,2901757.0,7000905.7,0.41448308609556045,0.4225548056775219,IMPROVING
SPY,SPY,2026-09-25,770.4000244140625,0.41972311178897215,-0.0820521854125067,15549424.0,46410742.4,0.335039329170481,0.0,IMPROVING
Financials,XLF,2026-09-25,54.75,0.4034498911205775,-0.018339083356377905,9944259.0,36851625.9,0.2698458685916488,-0.01627322066839465,IMPROVING
QQQ,QQQ,2026-09-25,744.0499877929688,0.3980586026465449,-0.014846856283168286,16462700.0,34866840.0,0.4721592206233774,-0.021664509142427235,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.69999694824219,0.34445001311560475,-0.2982393371025016,3038400.0,6438980.0,0.4718759803571373,-0.0752730986733674,IMPROVING
Materials,XLB,2026-09-25,49.790000915527344,0.22141829644897193,-1.1933144166426435,5291359.0,10002435.9,0.5290070391753272,-0.19830481534000022,IMPROVING
Consumer Staples,XLP,2026-09-25,81.83000183105469,0.15912470950869562,-0.8856039721350739,4162351.0,9722205.1,0.4281282854236433,-0.26059840228027653,IMPROVING
Healthcare,XLV,2026-09-25,169.67999267578125,-0.11185167885310321,0.6338815438893031,2841832.0,7515583.2,0.37812527975207566,-0.5315747906420754,WEAKENING
Utilities,XLU,2026-09-25,39.275001525878906,-0.21595295516916302,-0.9811305399960668,8864656.0,21706965.6,0.40837840550131976,-0.6356760669581352,WEAK
Real Estate,XLRE,2026-09-25,41.540000915527344,-0.26410709801106824,-0.4541076147611678,2667133.0,5196423.3,0.5132632285749316,-0.6838302098000404,WEAK
Communication Services,XLC,2026-09-25,112.94000244140625,-0.9211294341966214,1.2704338452312003,2898118.0,5550541.8,0.5221324520067573,-1.3408525459855936,WEAKENING
Energy,XLE,2026-09-25,61.77000045776367,-1.325875457809389,0.36876630780051656,19708263.0,36555816.3,0.5391279690832673,-1.7455985695983611,WEAKENING
