name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.230100631713867,1.5327126039108796,-2.5832420262261513,4107175.0,5439617.5,0.7550484937589821,1.0829961996404291,IMPROVING
Semiconductors,SMH,2026-09-25,607.8499755859375,1.2206014481264127,-0.14797786086386822,2884576.0,6634737.6,0.43476866364692407,0.7708850438559622,IMPROVING
Industrials,XLI,2026-09-25,170.4199981689453,0.9417735714305708,-0.7466221204531109,4614631.0,7654793.1,0.6028420284801689,0.4920571671601204,IMPROVING
Technology,XLK,2026-09-25,196.52999877929688,0.9347193275506482,-0.3225092842398247,3382765.0,7049006.5,0.47989245009208037,0.4850029232801978,IMPROVING
SPY,SPY,2026-09-25,770.630126953125,0.44971640427045045,-0.0820521854125067,17715619.0,46627361.9,0.3799404100535227,0.0,IMPROVING
QQQ,QQQ,2026-09-25,744.3800048828125,0.4425893138481962,-0.014846856283168286,18077117.0,35028281.7,0.5160720458634429,-0.007127090422254234,IMPROVING
Financials,XLF,2026-09-25,54.755001068115234,0.4126211147171155,-0.018339083356377905,16063640.0,37463564.0,0.4287803477533531,-0.037095289553334965,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.69999694824219,0.34445001311560475,-0.2982393371025016,3562326.0,6491372.6,0.548778543385416,-0.1052663911548457,IMPROVING
Materials,XLB,2026-09-25,49.79499816894531,0.23147718007874296,-1.1933144166426435,6139374.0,10087237.4,0.6086278885435966,-0.2182392241917075,IMPROVING
Consumer Staples,XLP,2026-09-25,81.83000183105469,0.15912470950869562,-0.8856039721350739,4933268.0,9799296.8,0.5034308176072388,-0.29059169476175484,IMPROVING
Healthcare,XLV,2026-09-25,169.8350067138672,-0.020597165082725244,0.6338815438893031,3244323.0,7555832.3,0.4293799638724115,-0.4703135693531757,WEAKENING
Utilities,XLU,2026-09-25,39.30500030517578,-0.13973654553581794,-0.9811305399960668,12152501.0,22035750.1,0.5514902349523377,-0.5894529498062684,WEAK
Real Estate,XLRE,2026-09-25,41.494998931884766,-0.3721550739868018,-0.4541076147611678,3007364.0,5230446.4,0.5749727212575967,-0.8218714782572523,WEAK
Communication Services,XLC,2026-09-25,112.9000015258789,-0.9562210354572387,1.2704338452312003,3271174.0,5587847.4,0.5854086136997942,-1.4059374397276891,WEAKENING
Energy,XLE,2026-09-25,61.814998626708984,-1.253993397039188,0.36876630780051656,25323751.0,37117365.1,0.6822615487865005,-1.7037098013096386,WEAKENING
