name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.170000076293945,1.178554926528852,-2.5832420262261513,2529745.0,5281874.5,0.47894833548203386,1.080794295756382,IMPROVING
Semiconductors,SMH,2026-09-25,603.9500122070312,0.5711704130128004,-0.14797786086386822,2230159.0,6569295.9,0.3394821962578973,0.4734097822403305,IMPROVING
Technology,XLK,2026-09-25,195.69000244140625,0.5033104071426653,-0.3225092842398247,2427544.0,6953484.4,0.3491118783555479,0.4055497763701954,IMPROVING
Industrials,XLI,2026-09-25,169.5500030517578,0.4264652093196153,-0.7466221204531109,2241104.0,7417440.4,0.30213980553183817,0.3287045785471454,IMPROVING
SPY,SPY,2026-09-25,767.9299926757812,0.09776063077246988,-0.0820521854125067,12286337.0,46084433.7,0.2666049252114386,0.0,IMPROVING
QQQ,QQQ,2026-09-25,741.4199829101562,0.043180047869495475,-0.014846856283168286,13495698.0,34570139.8,0.39038598276076397,-0.054580582902974406,IMPROVING
Healthcare,XLV,2026-09-25,169.75999450683594,-0.0647557623556061,0.6338815438893031,2548522.0,7486252.2,0.3404269495489345,-0.16251639312807598,WEAKENING
Financials,XLF,2026-09-25,54.48429870605469,-0.08380721486378473,-0.018339083356377905,8106130.0,36667813.0,0.22106936129515006,-0.1815678456362546,WEAK
Consumer Staples,XLP,2026-09-25,81.57499694824219,-0.1529987817247891,-0.8856039721350739,3746690.0,9680639.0,0.38702920334081253,-0.25075941249725897,WEAK
Materials,XLB,2026-09-25,49.57500076293945,-0.21135173428207255,-1.1933144166426435,4333483.0,9906648.3,0.4374318002184452,-0.3091123650545424,WEAK
Consumer Discretionary,XLY,2026-09-25,109.9800033569336,-0.3081910250463671,-0.2982393371025016,2325936.0,6367733.6,0.3652690495720487,-0.40595165581883697,WEAK
Utilities,XLU,2026-09-25,39.185001373291016,-0.44461187588122897,-0.9811305399960668,7422401.0,21562740.1,0.34422345980045455,-0.5423725066536988,WEAK
Energy,XLE,2026-09-25,62.30500030517578,-0.4712430928688671,0.36876630780051656,13709056.0,35955895.6,0.38127421862911404,-0.569003723641337,WEAKENING
Real Estate,XLRE,2026-09-25,41.375,-0.660267745027654,-0.4541076147611678,2289716.0,5158681.6,0.4438568179900849,-0.7580283758001238,WEAK
Communication Services,XLC,2026-09-25,112.59950256347656,-1.219839745900131,1.2704338452312003,2510382.0,5511768.2,0.4554585586527387,-1.3176003766726008,WEAKENING
