name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.2549991607666,1.6794334646073272,-2.5832420262261513,5779635.0,5606863.5,1.0308142868111556,1.2791383687970503,IMPROVING
Semiconductors,SMH,2026-09-25,606.4299926757812,0.9841425684932847,-0.14797786086386822,3688560.0,6715136.0,0.5492904387937936,0.5838474726830079,IMPROVING
Technology,XLK,2026-09-25,196.14999389648438,0.7395547906961397,-0.3225092842398247,4540827.0,7164812.7,0.6337677187290605,0.33925969488586283,IMPROVING
Industrials,XLI,2026-09-25,170.0050048828125,0.6959681567341391,-0.7466221204531109,6022784.0,7795608.4,0.7725867810394375,0.29567306092386225,IMPROVING
Financials,XLF,2026-09-25,54.78499984741211,0.4676344651084907,-0.018339083356377905,22044629.0,38061662.9,0.5791819726299977,0.06733936929821382,IMPROVING
SPY,SPY,2026-09-25,770.2509765625,0.4002950958102769,-0.0820521854125067,24496410.0,47305441.0,0.5178349357318115,0.0,IMPROVING
QQQ,QQQ,2026-09-25,743.780029296875,0.3616318714379396,-0.014846856283168286,22709023.0,35491472.3,0.6398444901932119,-0.03866322437233727,IMPROVING
Healthcare,XLV,2026-09-25,170.3800048828125,0.30023534484306946,0.6338815438893031,4661130.0,7697513.0,0.6055371390733605,-0.10005975096720743,STRONG_BOTH
Utilities,XLU,2026-09-25,39.45500183105469,0.24136488625494668,-0.9811305399960668,22360784.0,23056578.4,0.9698223045965919,-0.15893020955533022,IMPROVING
Consumer Staples,XLP,2026-09-25,81.84500122070312,0.1774838162513115,-0.8856039721350739,6363996.0,9942369.6,0.6400884553718462,-0.2228112795589654,IMPROVING
Materials,XLB,2026-09-25,49.73500061035156,0.11070914822448596,-1.1933144166426435,8047228.0,10278022.8,0.7829548694910464,-0.2895859475857909,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.38999938964844,0.06345150019748669,-0.2982393371025016,5027190.0,6637859.0,0.7573511278260053,-0.3368435956127902,IMPROVING
Real Estate,XLRE,2026-09-25,41.525001525878906,-0.3001200370240875,-0.4541076147611678,4417225.0,5371432.5,0.8223551166285716,-0.7004151328343644,WEAK
Energy,XLE,2026-09-25,62.029998779296875,-0.9105426656837001,0.36876630780051656,32255640.0,37810554.0,0.8530856226015625,-1.310837761493977,WEAKENING
Communication Services,XLC,2026-09-25,112.80000305175781,-1.0439466920895035,1.2704338452312003,4175938.0,5678323.8,0.735417377924098,-1.4442417878997804,WEAKENING
