name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.20009994506836,1.3559259930717271,-2.5832420262261513,4827590.0,5511659.0,0.8758869153552497,0.8671228392093999,IMPROVING
Semiconductors,SMH,2026-09-25,607.635009765625,1.184804836303166,-0.14797786086386822,3165541.0,6662834.1,0.4751042803241942,0.6960016824408388,IMPROVING
Technology,XLK,2026-09-25,196.65989685058594,1.001432935896407,-0.3225092842398247,3794458.0,7090175.8,0.5351712153597095,0.5126297820340797,IMPROVING
Industrials,XLI,2026-09-25,170.3300018310547,0.8884676797557667,-0.7466221204531109,5041573.0,7697487.3,0.6549634710017644,0.3996645258934395,IMPROVING
QQQ,QQQ,2026-09-25,744.9099731445312,0.5141003486852647,-0.014846856283168286,19591239.0,35179693.9,0.5568905475894433,0.025297194822937463,IMPROVING
Financials,XLF,2026-09-25,54.810001373291016,0.5134835874972543,-0.018339083356377905,18968730.0,37754073.0,0.5024287048446402,0.024680433634927113,IMPROVING
SPY,SPY,2026-09-25,770.9299926757812,0.4888031538623272,-0.0820521854125067,19580197.0,46813819.7,0.4182567695923347,0.0,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.69000244140625,0.3353904528694329,-0.2982393371025016,4380757.0,6573215.7,0.6664556892602809,-0.15341270099289428,IMPROVING
Consumer Staples,XLP,2026-09-25,81.91500091552734,0.26316276048499176,-0.8856039721350739,5477961.0,9853766.1,0.5559256171099901,-0.22564039337733544,IMPROVING
Materials,XLB,2026-09-25,49.790000915527344,0.22141829644897193,-1.1933144166426435,6864435.0,10159743.5,0.6756504236548885,-0.26738485741335527,IMPROVING
Healthcare,XLV,2026-09-25,170.0,0.07653198713688525,0.6338815438893031,3574472.0,7588847.2,0.4710164674286761,-0.41227116672544195,STRONG_BOTH
Utilities,XLU,2026-09-25,39.320098876953125,-0.10137635360691899,-0.9811305399960668,15079704.0,22328470.4,0.6753576814648262,-0.5901795074692462,WEAK
Real Estate,XLRE,2026-09-25,41.53499984741211,-0.2761144639942925,-0.4541076147611678,3292459.0,5258955.9,0.6260670487843414,-0.7649176178566197,WEAK
Communication Services,XLC,2026-09-25,112.86499786376953,-0.9869286964497515,1.2704338452312003,3609435.0,5621673.5,0.6420570315938839,-1.4757318503120787,WEAKENING
Energy,XLE,2026-09-25,61.71500015258789,-1.413735372372349,0.36876630780051656,28232627.0,37408252.7,0.7547165387919869,-1.9025385262346761,WEAKENING
