name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.20989990234375,1.4136747124112725,-2.5832420262261513,5145811.0,5543481.1,0.9282634696815328,0.8798895756072511,IMPROVING
Semiconductors,SMH,2026-09-25,607.6900024414062,1.1939623454606751,-0.14797786086386822,3295299.0,6675809.9,0.49361786050858036,0.6601772086566537,IMPROVING
Technology,XLK,2026-09-25,196.7899932861328,1.0682484210080778,-0.3225092842398247,3949733.0,7105703.3,0.5558539152626877,0.5344632842040564,IMPROVING
Industrials,XLI,2026-09-25,170.1999969482422,0.8114642553628704,-0.7466221204531109,5185956.0,7711925.6,0.6724592882483202,0.27767911855884897,IMPROVING
QQQ,QQQ,2026-09-25,745.1900024414062,0.5518859789780839,-0.014846856283168286,20244907.0,35245060.7,0.5744040894785577,0.018100842174062493,IMPROVING
SPY,SPY,2026-09-25,771.2750854492188,0.5337851368040214,-0.0820521854125067,20957207.0,46951520.7,0.4463584285993105,0.0,IMPROVING
Financials,XLF,2026-09-25,54.79499816894531,0.48596991670766254,-0.018339083356377905,19827054.0,37839905.4,0.5239720816003943,-0.04781522009635886,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.625,0.27646873279505435,-0.2982393371025016,4530223.0,6588162.3,0.6876307525089357,-0.25731640400896705,IMPROVING
Healthcare,XLV,2026-09-25,170.24000549316406,0.2178197366293544,0.6338815438893031,3897702.0,7621170.2,0.5114309086024611,-0.315965400174667,STRONG_BOTH
Consumer Staples,XLP,2026-09-25,81.86000061035156,0.19584292299390516,-0.8856039721350739,5714195.0,9877389.5,0.5785126728069193,-0.33794221381011624,IMPROVING
Materials,XLB,2026-09-25,49.75,0.14090115618805577,-1.1933144166426435,7097355.0,10183035.5,0.6969783224265496,-0.39288398061596563,IMPROVING
Utilities,XLU,2026-09-25,39.36000061035156,0.0,-0.9811305399960668,17753715.0,22595871.5,0.7857061410532451,-0.5337851368040214,WEAK
Real Estate,XLRE,2026-09-25,41.459999084472656,-0.45618831799608683,-0.4541076147611678,3623916.0,5292101.6,0.6847782363059697,-0.9899734548001082,WEAK
Communication Services,XLC,2026-09-25,112.86000061035156,-0.9913126367178671,1.2704338452312003,3783253.0,5639055.3,0.6709019150778678,-1.5250977735218885,WEAKENING
Energy,XLE,2026-09-25,61.84000015258789,-1.2140548563230213,0.36876630780051656,29602802.0,37545270.2,0.7884562247736866,-1.7478399931270427,WEAKENING
