name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.229999542236328,1.532116908674408,-2.5832420262261513,5205733.0,5549473.3,0.9380589325477069,1.0016015976554993,IMPROVING
Semiconductors,SMH,2026-09-25,607.219970703125,1.1156915596427286,-0.14797786086386822,3370137.0,6683293.7,0.5042628906163439,0.5851762486238199,IMPROVING
Technology,XLK,2026-09-25,196.69000244140625,1.0168946942972212,-0.3225092842398247,4110588.0,7121788.8,0.5771847657150406,0.48637938327831254,IMPROVING
Industrials,XLI,2026-09-25,170.18499755859375,0.8025799400837474,-0.7466221204531109,5277535.0,7721083.5,0.68352259109748,0.27206462906483875,IMPROVING
QQQ,QQQ,2026-09-25,745.0601196289062,0.5343602986678908,-0.014846856283168286,20805547.0,35301124.7,0.5893734881483818,0.003844987648982112,IMPROVING
SPY,SPY,2026-09-25,771.25,0.5305153110189087,-0.0820521854125067,21670802.0,47022880.2,0.4608565427687264,0.0,IMPROVING
Financials,XLF,2026-09-25,54.80500030517578,0.5043123639007163,-0.018339083356377905,20059780.0,37863178.0,0.5297965215703764,-0.026202947118192377,IMPROVING
Healthcare,XLV,2026-09-25,170.4199981689453,0.3237788117780305,0.6338815438893031,4055786.0,7636978.6,0.5310720655941081,-0.20673649924087822,STRONG_BOTH
Consumer Discretionary,XLY,2026-09-25,110.5999984741211,0.25380600078990234,-0.2982393371025016,4631305.0,6598270.5,0.701896807655885,-0.27670931022900636,IMPROVING
Consumer Staples,XLP,2026-09-25,81.87000274658203,0.20808544025716635,-0.8856039721350739,5794214.0,9885391.4,0.5861390576806094,-0.32242987076174234,IMPROVING
Materials,XLB,2026-09-25,49.755001068115234,0.15096771835494405,-1.1933144166426435,7321940.0,10205494.0,0.7174508161976284,-0.37954759266396465,IMPROVING
Utilities,XLU,2026-09-25,39.3849983215332,0.06351044409045326,-0.9811305399960668,19955317.0,22816031.7,0.8746182185572612,-0.46700486692845544,IMPROVING
Real Estate,XLRE,2026-09-25,41.505001068115234,-0.34814034202034216,-0.4541076147611678,3684386.0,5298148.6,0.695410090989143,-0.8786556530392509,WEAK
Communication Services,XLC,2026-09-25,112.88999938964844,-0.9649956090320377,1.2704338452312003,3850061.0,5645736.1,0.6819413681061005,-1.4955109200509464,WEAKENING
Energy,XLE,2026-09-25,61.79499816894531,-1.2859430108589698,0.36876630780051656,30450048.0,37629994.8,0.809196178788736,-1.8164583218778785,WEAKENING
