name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Semiconductors,SMH,2026-09-25,607.4124755859375,1.147747923552589,-0.14797786086386822,475028.0,6393782.8,0.07429529823878284,0.8104069188313856,IMPROVING
Clean Energy,ICLN,2026-09-25,17.139999389648438,1.0017683156896995,-2.5832420262261513,84129.0,5037312.9,0.016701166211056693,0.6644273109684962,IMPROVING
Technology,XLK,2026-09-25,196.30999755859375,0.8217301574427127,-0.3225092842398247,521323.0,6762862.3,0.0770861473846658,0.4843891527215094,IMPROVING
Industrials,XLI,2026-09-25,170.0800018310547,0.7403897331298204,-0.7466221204531109,275112.0,7220841.2,0.03809971613833579,0.40304872840861705,IMPROVING
QQQ,QQQ,2026-09-25,744.0800170898438,0.402110592643079,-0.014846856283168286,3078137.0,33528383.7,0.09180690090945243,0.0647695879218757,IMPROVING
SPY,SPY,2026-09-25,769.7680053710938,0.3373410047212033,-0.0820521854125067,2291174.0,45084917.4,0.050819079464477404,0.0,IMPROVING
Financials,XLF,2026-09-25,54.66999816894531,0.2567382959516751,-0.018339083356377905,2483954.0,36105595.4,0.06879692669463637,-0.08060270876952824,IMPROVING
Materials,XLB,2026-09-25,49.76499938964844,0.17109316415160336,-1.1933144166426435,963211.0,9569621.1,0.10065299241576033,-0.16624784056959996,IMPROVING
Real Estate,XLRE,2026-09-25,41.650001525878906,0.0,-0.4541076147611678,587160.0,4988426.0,0.11770446228930728,-0.3373410047212033,WEAK
Utilities,XLU,2026-09-25,39.349998474121094,-0.025411931085783657,-0.9811305399960668,1771531.0,20997653.1,0.08436804777958733,-0.362752935806987,WEAK
Consumer Discretionary,XLY,2026-09-25,110.12999725341797,-0.17222846440523298,-0.2982393371025016,397046.0,6174844.6,0.06430056555593318,-0.5095694691264363,WEAK
Healthcare,XLV,2026-09-25,169.52999877929688,-0.2001509081436481,0.6338815438893031,473614.0,7278761.4,0.06506793861933707,-0.5374919128648514,WEAKENING
Consumer Staples,XLP,2026-09-25,81.5,-0.24479431543784624,-0.8856039721350739,731412.0,9379111.2,0.0779830822349137,-0.5821353201590496,WEAK
Communication Services,XLC,2026-09-25,113.16500091552734,-0.7237450335143891,1.2704338452312003,290766.0,5289806.6,0.054967226968184436,-1.0610860382355924,WEAKENING
Energy,XLE,2026-09-25,62.119998931884766,-0.7667724503775508,0.36876630780051656,2809826.0,34865972.6,0.08058934802237526,-1.1041134550987541,WEAKENING
