name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.165000915527344,1.14909611115539,-2.5832420262261513,284647.0,5057364.7,0.05628366093511113,1.0969539257645433,IMPROVING
Semiconductors,SMH,2026-09-25,606.780029296875,1.0424314863826556,-0.14797786086386822,1040689.0,6450348.9,0.161338404500879,0.990289300991809,IMPROVING
Technology,XLK,2026-09-25,195.86000061035156,0.5906187955580178,-0.3225092842398247,1196765.0,6830406.5,0.17521138749209142,0.5384766101671712,IMPROVING
Industrials,XLI,2026-09-25,169.60000610351562,0.4560826062369294,-0.7466221204531109,883555.0,7281685.5,0.12133935199480944,0.40394042084608284,IMPROVING
QQQ,QQQ,2026-09-25,742.5,0.18891167996000213,-0.014846856283168286,5876909.0,33808260.9,0.17383056222214613,0.13676949456915555,IMPROVING
SPY,SPY,2026-09-25,767.5800170898438,0.052142185390846585,-0.0820521854125067,5519739.0,45407773.9,0.12155933942403638,0.0,IMPROVING
Real Estate,XLRE,2026-09-25,41.595001220703125,-0.13205354900552857,-0.4541076147611678,1092633.0,5038973.3,0.2168364337235127,-0.18419573439637515,WEAK
Consumer Staples,XLP,2026-09-25,81.56500244140625,-0.16523196068349844,-0.8856039721350739,1638138.0,9469783.8,0.17298578664488623,-0.21737414607434502,WEAK
Materials,XLB,2026-09-25,49.54999923706055,-0.26167686657943,-1.1933144166426435,2131205.0,9686420.5,0.22001987214988242,-0.3138190519702766,WEAK
Financials,XLF,2026-09-25,54.3849983215332,-0.26590951954821307,-0.018339083356377905,4633992.0,36320599.2,0.12758578057820147,-0.31805170493905965,WEAK
Utilities,XLU,2026-09-25,39.22999954223633,-0.3302872614312058,-0.9811305399960668,3341029.0,21154602.9,0.15793390288597667,-0.3824294468220524,WEAK
Consumer Discretionary,XLY,2026-09-25,109.94049835205078,-0.34400049295072455,-0.2982393371025016,978811.0,6233021.1,0.15703636876826874,-0.39614267834157113,WEAK
Healthcare,XLV,2026-09-25,168.91000366210938,-0.5651330327147264,0.6338815438893031,1179135.0,7349313.5,0.16044151606813345,-0.617275218105573,WEAKENING
Communication Services,XLC,2026-09-25,113.0198974609375,-0.8510399342154584,1.2704338452312003,646939.0,5325423.9,0.12148122142915233,-0.903182119606305,WEAKENING
Energy,XLE,2026-09-25,61.994998931884766,-0.9664529664268895,0.36876630780051656,7036505.0,35288640.5,0.19939858550232334,-1.018595151817736,WEAKENING
