name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.20840072631836,1.4048404396590497,-2.5832420262261513,5286013.0,5557501.3,0.9511492152057617,0.9082167535661378,IMPROVING
Semiconductors,SMH,2026-09-25,606.7899780273438,1.0440881722790785,-0.14797786086386822,3407563.0,6687036.3,0.5095774640852481,0.5474644861861666,IMPROVING
Technology,XLK,2026-09-25,196.52499389648438,0.9321488983790926,-0.3225092842398247,4192866.0,7130016.6,0.5880583784335088,0.4355252122861808,IMPROVING
Industrials,XLI,2026-09-25,170.09010314941406,0.7463728630533017,-0.7466221204531109,5362216.0,7729551.6,0.6937292455619288,0.2497491769603899,IMPROVING
SPY,SPY,2026-09-25,770.989990234375,0.49662368609291185,-0.0820521854125067,22260899.0,47081889.9,0.47281234987128246,0.0,IMPROVING
Financials,XLF,2026-09-25,54.79999923706055,0.49514114030420053,-0.018339083356377905,20367209.0,37893920.9,0.5374795881837606,-0.0014825457887113203,IMPROVING
QQQ,QQQ,2026-09-25,744.5501098632812,0.46554235474316474,-0.014846856283168286,21154106.0,35335980.6,0.5986562602991694,-0.03108133134974711,IMPROVING
Healthcare,XLV,2026-09-25,170.39999389648438,0.3120025869967513,0.6338815438893031,4125407.0,7643940.7,0.5396963636831981,-0.18462109909616053,STRONG_BOTH
Consumer Staples,XLP,2026-09-25,81.86000061035156,0.19584292299390516,-0.8856039721350739,5865319.0,9892501.9,0.5929055217062935,-0.3007807630990067,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.46990203857422,0.1358795723030104,-0.2982393371025016,4694796.0,6604619.6,0.7108351857236411,-0.36074411378990145,IMPROVING
Utilities,XLU,2026-09-25,39.404998779296875,0.11432461445002318,-0.9811305399960668,20390428.0,22859542.8,0.8919875685352727,-0.3822990716428887,IMPROVING
Materials,XLB,2026-09-25,49.72999954223633,0.10064258605759768,-1.1933144166426435,7455788.0,10218878.8,0.7296092013538706,-0.39598110003531417,IMPROVING
Real Estate,XLRE,2026-09-25,41.505001068115234,-0.34814034202034216,-0.4541076147611678,4005637.0,5330273.7,0.7514880521050917,-0.844764028113254,WEAK
Communication Services,XLC,2026-09-25,112.91999816894531,-0.9386785813462195,1.2704338452312003,3890213.0,5649751.3,0.6885635833209154,-1.4353022674391314,WEAKENING
Energy,XLE,2026-09-25,61.89500045776367,-1.1261949417600503,0.36876630780051656,30854949.0,37670484.9,0.8190749092268786,-1.6228186278529622,WEAKENING
