name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.21500015258789,1.4437292230212062,-2.5832420262261513,4643071.0,5493207.1,0.8452386584878623,0.9152187686880531,IMPROVING
Semiconductors,SMH,2026-09-25,607.760009765625,1.2056201290385538,-0.14797786086386822,3087539.0,6655033.9,0.4639403865395787,0.6771096747054006,IMPROVING
Technology,XLK,2026-09-25,196.74000549316406,1.0425754759898043,-0.3225092842398247,3691726.0,7079902.6,0.5214373994354103,0.5140650216566511,IMPROVING
Industrials,XLI,2026-09-25,170.3800048828125,0.9180850766730808,-0.7466221204531109,4928165.0,7686146.5,0.6411750023239864,0.3895746223399277,IMPROVING
QQQ,QQQ,2026-09-25,745.1099853515625,0.5410889080726955,-0.014846856283168286,19130017.0,35133571.7,0.5444939433812247,0.012578453739542361,IMPROVING
SPY,SPY,2026-09-25,771.234619140625,0.5285104543331531,-0.0820521854125067,19135836.0,46769383.6,0.40915305114262823,0.0,IMPROVING
Financials,XLF,2026-09-25,54.78499984741211,0.4676344651084907,-0.018339083356377905,18526110.0,37709811.0,0.49128090299895694,-0.06087598922466242,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.75,0.38977547712588656,-0.2982393371025016,4182166.0,6553356.6,0.6381715898078857,-0.13873497720726657,IMPROVING
Consumer Staples,XLP,2026-09-25,81.92500305175781,0.27540527774825296,-0.8856039721350739,5296660.0,9835636.0,0.5385172855115826,-0.25310517658490017,IMPROVING
Materials,XLB,2026-09-25,49.78499984741211,0.21135173428208365,-1.1933144166426435,6672374.0,10140537.4,0.6579901771280878,-0.3171587200510695,IMPROVING
Healthcare,XLV,2026-09-25,169.97000122070312,0.05887214127877627,0.6338815438893031,3450087.0,7576408.7,0.45537234547550215,-0.46963831305437687,STRONG_BOTH
Utilities,XLU,2026-09-25,39.29990005493164,-0.15269449819093062,-0.9811305399960668,14359965.0,22256496.5,0.6452033005284546,-0.6812049525240838,WEAK
Real Estate,XLRE,2026-09-25,41.51499938964844,-0.32413476899054716,-0.4541076147611678,3195797.0,5249289.7,0.608805606594736,-0.8526452233237003,WEAK
Communication Services,XLC,2026-09-25,113.0,-0.868495378824985,1.2704338452312003,3483242.0,5609054.2,0.6210034483175434,-1.397005833158138,WEAKENING
Energy,XLE,2026-09-25,61.7400016784668,-1.3737968316561822,0.36876630780051656,26979134.0,37282903.4,0.7236328595588937,-1.9023072859893353,WEAKENING
