name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.309999465942383,2.003536631379399,-2.5832420262261513,2836135.0,5312513.5,0.533859349251536,1.4678102841336083,IMPROVING
Semiconductors,SMH,2026-09-25,607.6400146484375,1.1856382611099558,-0.14797786086386822,2372854.0,6583565.4,0.36042081392553643,0.6499119138641651,IMPROVING
Industrials,XLI,2026-09-25,170.64999389648438,1.0780027516974933,-0.7466221204531109,2544513.0,7447781.3,0.3416471157658725,0.5422764044517026,IMPROVING
Technology,XLK,2026-09-25,196.6999969482422,1.0220277159660007,-0.3225092842398247,2634175.0,6974147.5,0.37770566223326935,0.48630136872021,IMPROVING
QQQ,QQQ,2026-09-25,745.0999755859375,0.5397382447405175,-0.014846856283168286,14881446.0,34708714.6,0.42875243786757805,0.004011897494726746,IMPROVING
SPY,SPY,2026-09-25,771.2899780273438,0.5357263472457907,-0.0820521854125067,13711439.0,46226943.9,0.2966114097800006,0.0,IMPROVING
Materials,XLB,2026-09-25,49.900001525878906,0.44283659289794386,-1.1933144166426435,4759591.0,9949259.1,0.4783864760341803,-0.09288975434784685,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.75,0.38977547712588656,-0.2982393371025016,2661814.0,6401321.4,0.41582258313103915,-0.14595087011990415,IMPROVING
Financials,XLF,2026-09-25,54.71500015258789,0.3392653171326643,-0.018339083356377905,8956762.0,36752876.2,0.2437023418591658,-0.19646103011312643,IMPROVING
Consumer Staples,XLP,2026-09-25,81.83999633789062,0.17135788846740496,-0.8856039721350739,3990092.0,9704979.2,0.41113864520183624,-0.36436845877838575,IMPROVING
Healthcare,XLV,2026-09-25,169.93499755859375,0.038265993568442624,0.6338815438893031,2678700.0,7499270.0,0.35719476695731717,-0.4974603536773481,STRONG_BOTH
Real Estate,XLRE,2026-09-25,41.54999923706055,-0.24010152498127324,-0.4541076147611678,2503346.0,5180044.6,0.48326726762159544,-0.775827872227064,WEAK
Utilities,XLU,2026-09-25,39.224998474121094,-0.3429932269740976,-0.9811305399960668,7889269.0,21609426.9,0.36508460110989804,-0.8787195742198883,WEAK
Communication Services,XLC,2026-09-25,113.12999725341797,-0.7544526945068908,1.2704338452312003,2661842.0,5526914.2,0.48161449656663746,-1.2901790417526815,WEAKENING
Energy,XLE,2026-09-25,61.83000183105469,-1.2300266163500329,0.36876630780051656,17225857.0,36307575.7,0.47444250043937797,-1.7657529635958236,WEAKENING
