name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.18000030517578,1.2374837968085695,-2.5832420262261513,2299082.0,5258808.2,0.4371868896074209,0.9259354324653302,IMPROVING
Semiconductors,SMH,2026-09-25,606.4199829101562,0.9824757188797051,-0.14797786086386822,2055851.0,6551865.1,0.3137810331290246,0.6709273545364658,IMPROVING
Technology,XLK,2026-09-25,196.3699951171875,0.8525439608040974,-0.3225092842398247,2220006.0,6932730.6,0.3202210107515212,0.5409955964608582,IMPROVING
Industrials,XLI,2026-09-25,169.7899932861328,0.5686142537857597,-0.7466221204531109,2075466.0,7400876.6,0.28043515818112685,0.2570658894425204,IMPROVING
QQQ,QQQ,2026-09-25,743.5999755859375,0.33733640296282896,-0.014846856283168286,12765110.0,34497081.0,0.3700344965418958,0.02578803861958967,IMPROVING
SPY,SPY,2026-09-25,769.5701293945312,0.3115483643432393,-0.0820521854125067,11372963.0,45993096.3,0.2472754372920964,0.0,IMPROVING
Financials,XLF,2026-09-25,54.59000015258789,0.11003369637667682,-0.018339083356377905,7470057.0,36604205.7,0.2040764676393456,-0.20151466796656248,IMPROVING
Materials,XLB,2026-09-25,49.66999816894531,-0.020133124333787666,-1.1933144166426435,4059041.0,9879204.1,0.41086720740995725,-0.33168148867702696,WEAK
Consumer Staples,XLP,2026-09-25,81.68000030517578,-0.024475696221959442,-0.8856039721350739,3382834.0,9644253.4,0.3507616255707259,-0.33602406056519873,WEAK
Healthcare,XLV,2026-09-25,169.75999450683594,-0.0647557623556061,0.6338815438893031,2360094.0,7467409.4,0.31605257909121737,-0.3763041266988454,WEAKENING
Consumer Discretionary,XLY,2026-09-25,110.13999938964844,-0.16316198846421104,-0.2982393371025016,2016623.0,6336802.3,0.31823984788037335,-0.47471035280745033,WEAK
Utilities,XLU,2026-09-25,39.224998474121094,-0.3429932269740976,-0.9811305399960668,6835408.0,21504040.8,0.3178662123818143,-0.6545415913173369,WEAK
Energy,XLE,2026-09-25,62.28499984741211,-0.5031927066886488,0.36876630780051656,12884647.0,35873454.7,0.35916939441017925,-0.8147410710318881,WEAKENING
Real Estate,XLRE,2026-09-25,41.439998626708984,-0.5042086229923415,-0.4541076147611678,2087632.0,5138473.2,0.4062747665979848,-0.8157569873355808,WEAK
Communication Services,XLC,2026-09-25,113.0,-0.868495378824985,1.2704338452312003,1369554.0,5397685.4,0.2537298672501365,-1.1800437431682242,WEAKENING
