name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.135000228881836,0.9723095003162152,-2.5832420262261513,1587047.0,5187604.7,0.30593059644656423,0.7442013618471188,IMPROVING
Semiconductors,SMH,2026-09-25,606.0999755859375,0.9291873498310732,-0.14797786086386822,1760486.0,6522328.6,0.26991679014761694,0.7010792113619768,IMPROVING
Technology,XLK,2026-09-25,196.25,0.790916354081328,-0.3225092842398247,1812422.0,6891972.2,0.26297581409280785,0.5628082156122316,IMPROVING
Industrials,XLI,2026-09-25,169.66000366210938,0.4916198673534655,-0.7466221204531109,1653849.0,7358714.9,0.22474698673269702,0.26351172888436913,IMPROVING
QQQ,QQQ,2026-09-25,743.0192260742188,0.25897322244057275,-0.014846856283168286,10253912.0,34245961.2,0.29941959987970784,0.03086508397147636,IMPROVING
SPY,SPY,2026-09-25,768.9299926757812,0.2281081384690964,-0.0820521854125067,9559096.0,45811709.6,0.20866053861478245,0.0,IMPROVING
Materials,XLB,2026-09-25,49.71590042114258,0.07226271285480923,-1.1933144166426435,3439148.0,9817214.8,0.3503180963301322,-0.15584542561428716,IMPROVING
Financials,XLF,2026-09-25,54.505001068115234,-0.04584212679485944,-0.018339083356377905,6602990.0,36517499.0,0.1808171474174614,-0.27395026526395583,WEAK
Consumer Staples,XLP,2026-09-25,81.56500244140625,-0.16523196068349844,-0.8856039721350739,2871942.0,9593164.2,0.2993737978549351,-0.3933400991525948,WEAK
Healthcare,XLV,2026-09-25,169.5850067138672,-0.1677685356520464,0.6338815438893031,2057719.0,7437171.9,0.2766803063944239,-0.3958766741211428,WEAKENING
Consumer Discretionary,XLY,2026-09-25,110.12000274658203,-0.1812880246514048,-0.2982393371025016,1717290.0,6306869.0,0.27228883301682655,-0.4093961631205012,WEAK
Utilities,XLU,2026-09-25,39.2400016784668,-0.30487533034541103,-0.9811305399960668,5722121.0,21392712.1,0.2674799236885911,-0.5329834688145074,WEAK
Real Estate,XLRE,2026-09-25,41.5,-0.36014770800357754,-0.4541076147611678,1723311.0,5102041.1,0.33776893722004714,-0.5882558464726739,WEAK
Energy,XLE,2026-09-25,62.03499984741211,-0.902553738787315,0.36876630780051656,10270469.0,35612036.9,0.2883988082130736,-1.1306618772564114,WEAKENING
Communication Services,XLC,2026-09-25,112.9000015258789,-0.9562210354572387,1.2704338452312003,1099221.0,5370652.1,0.20467179395217205,-1.184329173926335,WEAKENING
