name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.255399703979492,1.6817937664876936,-2.5832420262261513,5683989.0,5597298.9,1.0154878453962857,1.2412185540106702,IMPROVING
Semiconductors,SMH,2026-09-25,606.7999877929688,1.045755021892636,-0.14797786086386822,3667075.0,6712987.5,0.5462657274425134,0.6051798094156124,IMPROVING
Technology,XLK,2026-09-25,196.3000030517578,0.816597135773911,-0.3225092842398247,4487250.0,7159455.0,0.6267586010387662,0.37602192329688755,IMPROVING
Industrials,XLI,2026-09-25,170.02999877929688,0.7107723362125062,-0.7466221204531109,5966120.0,7789942.0,0.7658747651779693,0.27019712373548277,IMPROVING
Financials,XLF,2026-09-25,54.79999923706055,0.49514114030420053,-0.018339083356377905,21758148.0,38033014.8,0.5720858079333748,0.05456592782717706,IMPROVING
SPY,SPY,2026-09-25,770.5599975585938,0.44057521247702347,-0.0820521854125067,24225166.0,47278316.6,0.5123948512160011,0.0,IMPROVING
QQQ,QQQ,2026-09-25,744.1900024414062,0.4169514177929434,-0.014846856283168286,22428705.0,35463440.5,0.6324458282607972,-0.023623794684080046,IMPROVING
Healthcare,XLV,2026-09-25,170.4199981689453,0.3237788117780305,0.6338815438893031,4624448.0,7693844.8,0.6010581341593998,-0.116796400698993,STRONG_BOTH
Consumer Staples,XLP,2026-09-25,81.90499877929688,0.25092024322175277,-0.8856039721350739,6274976.0,9933467.6,0.6317004547334508,-0.1896549692552707,IMPROVING
Utilities,XLU,2026-09-25,39.45500183105469,0.24136488625494668,-0.9811305399960668,22200485.0,23040548.5,0.9635397785777539,-0.1992103262220768,IMPROVING
Materials,XLB,2026-09-25,49.76499938964844,0.17109316415160336,-1.1933144166426435,7936740.0,10266974.0,0.7730359500277297,-0.2694820483254201,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.4800033569336,0.14503595227699506,-0.2982393371025016,4972080.0,6632348.0,0.7496711571829464,-0.2955392602000284,IMPROVING
Real Estate,XLRE,2026-09-25,41.525001525878906,-0.3001200370240875,-0.4541076147611678,4390107.0,5368720.7,0.8177193870413113,-0.740695249501111,WEAK
Energy,XLE,2026-09-25,62.03499984741211,-0.902553738787315,0.36876630780051656,32094452.0,37794435.2,0.8491845910691106,-1.3431289512643385,WEAKENING
Communication Services,XLC,2026-09-25,112.95999908447266,-0.9035869800856022,1.2704338452312003,4138045.0,5674534.5,0.7292307413057406,-1.3441621925626257,WEAKENING
