name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.184999465942383,1.2669426121820537,-2.5832420262261513,5050413.0,5533941.3,0.9126249676699679,0.7989915590077556,IMPROVING
Semiconductors,SMH,2026-09-25,607.219970703125,1.1156915596427286,-0.14797786086386822,3196888.0,6665968.8,0.47958340279060413,0.6477405064684305,IMPROVING
Technology,XLK,2026-09-25,196.66000366210938,1.0014877926165289,-0.3225092842398247,3835643.0,7094294.3,0.5406658982275376,0.5335367394422308,IMPROVING
Industrials,XLI,2026-09-25,170.17999267578125,0.7996154890038243,-0.7466221204531109,5076667.0,7700996.7,0.6592220718650613,0.3316644358295262,IMPROVING
QQQ,QQQ,2026-09-25,744.7200927734375,0.48847892413406147,-0.014846856283168286,19769659.0,35197535.9,0.5616773587835164,0.020527870959763383,IMPROVING
SPY,SPY,2026-09-25,770.77001953125,0.4679510531742981,-0.0820521854125067,19821553.0,46837955.3,0.4231942422132164,0.0,IMPROVING
Financials,XLF,2026-09-25,54.77000045776367,0.4401277899128031,-0.018339083356377905,19064007.0,37763600.7,0.504824927883532,-0.02782326326149498,IMPROVING
Consumer Staples,XLP,2026-09-25,81.94000244140625,0.29376438449086884,-0.8856039721350739,5538374.0,9859807.4,0.5617121892259275,-0.17418666868342925,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.5999984741211,0.25380600078990234,-0.2982393371025016,4427836.0,6577923.6,0.6731358205498161,-0.21414505238439574,IMPROVING
Materials,XLB,2026-09-25,49.744998931884766,0.13083459402114528,-1.1933144166426435,6939645.0,10167264.5,0.6825478967326954,-0.3371164591531528,IMPROVING
Healthcare,XLV,2026-09-25,169.9792022705078,0.06428866572050218,0.6338815438893031,3629437.0,7594343.7,0.47791318688934237,-0.4036623874537959,STRONG_BOTH
Utilities,XLU,2026-09-25,39.345001220703125,-0.03810820481667809,-0.9811305399960668,15692982.0,22389798.2,0.7008987691546055,-0.5060592579909762,WEAK
Real Estate,XLRE,2026-09-25,41.48500061035156,-0.3961606470165968,-0.4541076147611678,3374248.0,5267134.8,0.6406230575302535,-0.8641117001908949,WEAK
Communication Services,XLC,2026-09-25,112.84500122070312,-1.0044711505607706,1.2704338452312003,3663238.0,5627053.8,0.6510046163056056,-1.4724222037350687,WEAKENING
Energy,XLE,2026-09-25,61.744998931884766,-1.3658139985255557,0.36876630780051656,28542925.0,37439282.5,0.7623790600153729,-1.8337650516998538,WEAKENING
