name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.274999618530273,1.7972912051667622,-2.5832420262261513,3602420.0,5389142.0,0.6684589123834555,1.2367985132273995,IMPROVING
Semiconductors,SMH,2026-09-25,608.4099731445312,1.3138535530322404,-0.14797786086386822,2739809.0,6620260.9,0.4138521187284326,0.7533608610928777,IMPROVING
Industrials,XLI,2026-09-25,170.88999938964844,1.2201608341242398,-0.7466221204531109,2926934.0,7486023.4,0.39098648823352594,0.6596681421848771,IMPROVING
Technology,XLK,2026-09-25,196.77000427246094,1.0579823776704966,-0.3225092842398247,3029296.0,7013659.6,0.43191374728251714,0.49748968573113395,IMPROVING
SPY,SPY,2026-09-25,771.47998046875,0.5604926919393627,-0.0820521854125067,16246072.0,46480407.2,0.3495251650893454,0.0,IMPROVING
QQQ,QQQ,2026-09-25,745.1610107421875,0.5479739967659825,-0.014846856283168286,17094516.0,34930021.6,0.4893932272861806,-0.012518695173380223,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.84500122070312,0.47588970932850305,-0.2982393371025016,3169086.0,6452048.6,0.4911751594679557,-0.08460298261085963,IMPROVING
Financials,XLF,2026-09-25,54.78499984741211,0.4676344651084907,-0.018339083356377905,10287977.0,36885997.7,0.27891280273001806,-0.09285822683087197,IMPROVING
Materials,XLB,2026-09-25,49.880001068115234,0.4025780227674858,-1.1933144166426435,5472479.0,10020547.9,0.5461257263188173,-0.1579146691718769,IMPROVING
Consumer Staples,XLP,2026-09-25,81.8550033569336,0.18972633351455048,-0.8856039721350739,4264344.0,9732404.4,0.4381593514548162,-0.3707663584248122,IMPROVING
Utilities,XLU,2026-09-25,39.35499954223633,-0.012705965542891828,-0.9811305399960668,9245471.0,21745047.1,0.4251759473080194,-0.5731986574822545,WEAK
Healthcare,XLV,2026-09-25,169.80999755859375,-0.03531969171621796,0.6338815438893031,2973854.0,7528785.4,0.3949978438753215,-0.5958123836555806,WEAKENING
Real Estate,XLRE,2026-09-25,41.5900993347168,-0.14382278263517234,-0.4541076147611678,2774153.0,5207125.3,0.5327609458524073,-0.704315474574535,WEAK
Communication Services,XLC,2026-09-25,113.0199966430664,-0.8509529247139547,1.2704338452312003,2981989.0,5558928.9,0.5364322972362535,-1.4114456166533174,WEAKENING
Energy,XLE,2026-09-25,61.80500030517578,-1.2699651570661996,0.36876630780051656,22059249.0,36790914.9,0.5995841380938315,-1.8304578490055623,WEAKENING
