name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.247400283813477,1.6346551660770148,-2.5832420262261513,5568457.0,5585745.7,0.9969048537243649,1.1706183569082595,IMPROVING
Semiconductors,SMH,2026-09-25,606.72998046875,1.0340972383147795,-0.14797786086386822,3580121.0,6704292.1,0.5340043283615283,0.5700604291460243,IMPROVING
Technology,XLK,2026-09-25,196.4199981689453,0.8782247424966805,-0.3225092842398247,4371645.0,7147894.5,0.6115989820498889,0.41418793332792525,IMPROVING
Industrials,XLI,2026-09-25,169.92999267578125,0.651537542377878,-0.7466221204531109,5834611.0,7776791.1,0.7502594482703798,0.18750073320912275,IMPROVING
Financials,XLF,2026-09-25,54.79999923706055,0.49514114030420053,-0.018339083356377905,21261852.0,37983385.2,0.5597671689357482,0.031104331135445307,IMPROVING
SPY,SPY,2026-09-25,770.739990234375,0.4640368091687552,-0.0820521854125067,23453538.0,47201153.8,0.4968848452174913,0.0,IMPROVING
QQQ,QQQ,2026-09-25,744.4500122070312,0.4520357214214066,-0.014846856283168286,21997497.0,35420319.7,0.6210417406255088,-0.012001087747348649,IMPROVING
Healthcare,XLV,2026-09-25,170.52000427246094,0.38265095305678454,0.6338815438893031,4477566.0,7679156.6,0.5830804388075639,-0.08138585611197069,STRONG_BOTH
Consumer Staples,XLP,2026-09-25,81.87999725341797,0.2203186192158757,-0.8856039721350739,6121788.0,9918148.8,0.6172309090583517,-0.24371818995287953,IMPROVING
Materials,XLB,2026-09-25,49.744998931884766,0.13083459402114528,-1.1933144166426435,7755499.0,10248849.9,0.756718956338701,-0.33320221514760995,IMPROVING
Utilities,XLU,2026-09-25,39.375,0.03810820481666699,-0.9811305399960668,21355608.0,22956060.8,0.9302819062057894,-0.42592860435208824,IMPROVING
Consumer Discretionary,XLY,2026-09-25,110.36000061035156,0.036258988069248765,-0.2982393371025016,4849924.0,6620132.4,0.7326022663836753,-0.42777782109950646,IMPROVING
Real Estate,XLRE,2026-09-25,41.494998931884766,-0.3721550739868018,-0.4541076147611678,4240245.0,5353734.5,0.7920163018916982,-0.836191883155557,WEAK
Communication Services,XLC,2026-09-25,112.95999908447266,-0.9035869800856022,1.2704338452312003,4049221.0,5665652.1,0.7146963718439401,-1.3676237892543575,WEAKENING
Energy,XLE,2026-09-25,62.0,-0.9584640395305044,0.36876630780051656,31693279.0,37754317.9,0.8394610408257436,-1.4225008486992596,WEAKENING
