name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.149999618530273,1.060697185969417,-2.5832420262261513,1881391.0,5217039.1,0.36062428590960727,0.8182527310410137,IMPROVING
Semiconductors,SMH,2026-09-25,606.3599853515625,0.9724847849154283,-0.14797786086386822,1957884.0,6542068.4,0.2992759904497483,0.7300403299870251,IMPROVING
Technology,XLK,2026-09-25,196.29989624023438,0.8165422790537891,-0.3225092842398247,2020413.0,6912771.3,0.2922725072649228,0.5740978241253858,IMPROVING
Industrials,XLI,2026-09-25,169.5500030517578,0.4264652093196153,-0.7466221204531109,1833570.0,7376687.0,0.2485628033289199,0.18402075439121202,IMPROVING
QQQ,QQQ,2026-09-25,743.1608276367188,0.27808016713963823,-0.014846856283168286,11540343.0,34374604.3,0.3357229336891596,0.03563571221123496,IMPROVING
SPY,SPY,2026-09-25,769.0399780273438,0.24244445492840327,-0.0820521854125067,10527590.0,45908559.0,0.22931649847689622,0.0,IMPROVING
Healthcare,XLV,2026-09-25,169.9600067138672,0.05298852020192424,0.6338815438893031,2191625.0,7450562.5,0.2941556426108767,-0.18945593472647904,STRONG_BOTH
Materials,XLB,2026-09-25,49.69499969482422,0.0301920079635698,-1.1933144166426435,3719751.0,9845275.1,0.3778209305700356,-0.21225244696483347,IMPROVING
Consumer Staples,XLP,2026-09-25,81.62999725341797,-0.08567894423370248,-0.8856039721350739,3092277.0,9615197.7,0.3216030597061983,-0.32812339916210576,WEAK
Financials,XLF,2026-09-25,54.474998474121094,-0.10086247278013882,-0.018339083356377905,7083656.0,36565565.6,0.19372477585851974,-0.3433069277085421,WEAK
Consumer Discretionary,XLY,2026-09-25,110.05000305175781,-0.2447395248488915,-0.2982393371025016,1838740.0,6319014.0,0.2909852708033247,-0.4871839797772948,WEAK
Utilities,XLU,2026-09-25,39.20500183105469,-0.39379770552165905,-0.9811305399960668,6227091.0,21443209.1,0.2903992108158848,-0.6362421604500623,WEAK
Real Estate,XLRE,2026-09-25,41.400001525878906,-0.600240074048175,-0.4541076147611678,1898478.0,5119557.8,0.37082851179060816,-0.8426845289765783,WEAK
Energy,XLE,2026-09-25,62.165000915527344,-0.6948842958416024,0.36876630780051656,11087256.0,35693715.6,0.31062207488424093,-0.9373287507700057,WEAKENING
Communication Services,XLC,2026-09-25,112.90499877929688,-0.9518370951891342,1.2704338452312003,1216866.0,5382416.6,0.22608171950123668,-1.1942815501175374,WEAKENING
