name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.149999618530273,1.060697185969417,-2.5832420262261513,2011337.0,5230033.7,0.3845743862032858,0.8234637672679179,IMPROVING
Semiconductors,SMH,2026-09-25,606.0599975585938,0.9225301150939336,-0.14797786086386822,1980000.0,6544280.0,0.302554291686786,0.6852966963924345,IMPROVING
Technology,XLK,2026-09-25,196.2799072265625,0.8062762357161857,-0.3225092842398247,2100260.0,6920756.0,0.30347262640093076,0.5690428170146866,IMPROVING
Industrials,XLI,2026-09-25,169.61500549316406,0.46496692151607455,-0.7466221204531109,1907368.0,7384066.8,0.2583086057672176,0.2277335028145755,IMPROVING
QQQ,QQQ,2026-09-25,742.9362182617188,0.2477725996859581,-0.014846856283168286,11813992.0,34401969.2,0.3434103417545063,0.010539180984459051,IMPROVING
SPY,SPY,2026-09-25,769.0,0.23723341870149905,-0.0820521854125067,10734839.0,45929283.9,0.2337253727572269,0.0,IMPROVING
Materials,XLB,2026-09-25,49.689998626708984,0.020125445796659314,-1.1933144166426435,3819695.0,9855269.5,0.38757894951528216,-0.21710797290483974,IMPROVING
Healthcare,XLV,2026-09-25,169.85000610351562,-0.011767242153670754,0.6338815438893031,2253717.0,7456771.7,0.30223762918744046,-0.2490006608551698,WEAKENING
Financials,XLF,2026-09-25,54.52000045776367,-0.018335451599160724,-0.018339083356377905,7222929.0,36579492.9,0.19745842348733053,-0.2555688703006598,WEAK
Consumer Staples,XLP,2026-09-25,81.63500213623047,-0.07955301644979595,-0.8856039721350739,3141132.0,9620083.2,0.3265181739800338,-0.316786435151295,WEAK
Consumer Discretionary,XLY,2026-09-25,110.03500366210938,-0.25833578091299936,-0.2982393371025016,1891889.0,6324328.9,0.29914462544792697,-0.4955691996144984,WEAK
Utilities,XLU,2026-09-25,39.21500015258789,-0.3683954662478728,-0.9811305399960668,6428955.0,21463395.5,0.29953112497973583,-0.6056288849493718,WEAK
Real Estate,XLRE,2026-09-25,41.41999816894531,-0.5522289279885961,-0.4541076147611678,1932663.0,5122976.3,0.3772539412294373,-0.7894623466900952,WEAK
Energy,XLE,2026-09-25,62.1349983215332,-0.7428117634541542,0.36876630780051656,11734569.0,35758446.9,0.3281621551634,-0.9800451821556533,WEAKENING
Communication Services,XLC,2026-09-25,112.83999633789062,-1.0088617838674652,1.2704338452312003,1273491.0,5388079.1,0.23635343438072393,-1.2460952025689642,WEAKENING
