name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Clean Energy,ICLN,2026-09-25,17.170000076293945,1.178554926528852,-2.5832420262261513,2587589.0,5287658.9,0.48936382791257577,1.1042558924481138,IMPROVING
Semiconductors,SMH,2026-09-25,603.5900268554688,0.5112248092270288,-0.14797786086386822,2285030.0,6574783.0,0.3475445501395255,0.4369257751462907,IMPROVING
Technology,XLK,2026-09-25,195.52999877929688,0.4211350403960923,-0.3225092842398247,2453353.0,6956065.3,0.3526926350159479,0.34683600631535416,IMPROVING
Industrials,XLI,2026-09-25,169.46009826660156,0.3732135454084684,-0.7466221204531109,2314018.0,7424731.8,0.3116635135561395,0.2989145113277303,IMPROVING
SPY,SPY,2026-09-25,767.75,0.07429903408073812,-0.0820521854125067,12525496.0,46108349.6,0.2716535314896632,0.0,IMPROVING
QQQ,QQQ,2026-09-25,741.02001953125,-0.010788835153352494,-0.014846856283168286,13694822.0,34590052.2,0.39591793388504914,-0.08508786923409062,WEAK
Financials,XLF,2026-09-25,54.505001068115234,-0.04584212679485944,-0.018339083356377905,8249799.0,36682179.9,0.2248993659179999,-0.12014116087559756,WEAK
Healthcare,XLV,2026-09-25,169.72999572753906,-0.08241560821371507,0.6338815438893031,2574509.0,7488850.9,0.34377891005948585,-0.1567146422944532,WEAKENING
Consumer Staples,XLP,2026-09-25,81.6050033569336,-0.1162712299350166,-0.8856039721350739,3783536.0,9684323.6,0.39068665569993966,-0.19057026401575472,WEAK
Materials,XLB,2026-09-25,49.60499954223633,-0.15096771835494405,-1.1933144166426435,4387852.0,9912085.2,0.44267698586771637,-0.22526675243568217,WEAK
Consumer Discretionary,XLY,2026-09-25,109.97000122070312,-0.31725750098738903,-0.2982393371025016,2366756.0,6371815.6,0.3714413832063816,-0.39155653506812715,WEAK
Energy,XLE,2026-09-25,62.310001373291016,-0.46325416597248203,0.36876630780051656,14209600.0,36005950.0,0.39464588491624303,-0.5375532000532202,WEAKENING
Utilities,XLU,2026-09-25,39.16999816894531,-0.48272977250991556,-0.9811305399960668,7494462.0,21569946.2,0.34744926716599783,-0.5570288065906537,WEAK
Real Estate,XLRE,2026-09-25,41.3650016784668,-0.684273318057449,-0.4541076147611678,2308977.0,5160607.7,0.4474234691391093,-0.7585723521381871,WEAK
Communication Services,XLC,2026-09-25,112.66000366210938,-1.1667639499823856,1.2704338452312003,2540995.0,5514829.5,0.4607567650096889,-1.2410629840631238,WEAKENING
