name,ticker,date,close,today_pct,yesterday_pct,volume,avg_volume,rvol,relative_to_spy_pct,status
Communication Services,XLC,2026-09-24,113.98999786376953,1.2704338452312003,-1.9084988596132946,5487800.0,5464800.0,1.004208754208754,1.352486030643707,IMPROVING
Healthcare,XLV,2026-09-24,169.8699951171875,0.6338815438893031,-0.1242479509515837,8870900.0,7965655.555555556,1.1136434331274958,0.7159337293018098,IMPROVING
Energy,XLE,2026-09-24,62.599998474121094,0.36876630780051656,0.9550018845024821,38157000.0,37639620.0,1.0137456222990562,0.45081849321302325,STRONG_BOTH
QQQ,QQQ,2026-09-24,741.0999755859375,-0.014846856283168286,-0.8361651213807164,28866800.0,35885480.0,0.8044144874194242,0.06720532912933841,WEAK
Financials,XLF,2026-09-24,54.529998779296875,-0.018339083356377905,-0.4744494984543213,28784400.0,39327350.0,0.7319181180527038,0.06371310205612879,WEAK
SPY,SPY,2026-09-24,767.1799926757812,-0.0820521854125067,-0.7202161019229769,43886300.0,49407070.0,0.8882595142759933,0.0,WEAK
Semiconductors,SMH,2026-09-24,600.52001953125,-0.14797786086386822,-0.9959583526958915,5628200.0,6866210.0,0.819695290414945,-0.06592567545136152,WEAK
Consumer Discretionary,XLY,2026-09-24,110.31999969482422,-0.2982393371025016,-1.407824809582947,5000300.0,6471633.333333333,0.772648841868874,-0.21618715168999492,WEAK
Technology,XLK,2026-09-24,194.7100067138672,-0.3225092842398247,0.2514704742245133,6356900.0,7212388.888888889,0.8813861950501837,-0.24045709882731803,WEAKENING
Real Estate,XLRE,2026-09-24,41.650001525878906,-0.4541076147611678,-1.760976748797749,5728900.0,5427677.777777778,1.0554974400756616,-0.3720554293486611,WEAK
Industrials,XLI,2026-09-24,168.8300018310547,-0.7466221204531109,0.07060264677787309,8598900.0,7811555.555555556,1.1007922735548474,-0.6645699350406042,WEAKENING
Consumer Staples,XLP,2026-09-24,81.69999694824219,-0.8856039721350739,0.6225612153685445,10609900.0,10400188.888888888,1.0201641636850614,-0.8035517867225672,WEAKENING
Utilities,XLU,2026-09-24,39.36000061035156,-0.9811305399960668,-2.2380714481729846,25586500.0,22723177.777777776,1.126008881778077,-0.8990783545835601,WEAK
Materials,XLB,2026-09-24,49.68000030517578,-1.1933144166426435,1.1466499805313113,12868100.0,10366366.666666666,1.2413317427192427,-1.1112622312301368,WEAKENING
Clean Energy,ICLN,2026-09-24,16.969999313354492,-2.5832420262261513,-2.134826837382231,5618200.0,5712544.444444444,0.9834846896401488,-2.5011898408136446,WEAK
