ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
AAPL,2026-08-13,304.2099914550781,306.0,302.04998779296875,305.260009765625,305.260009765625,40349300.0,305.260009765625,0.0,
AAPL,2026-08-14,306.0,307.489990234375,304.29998779296875,305.92999267578125,305.92999267578125,28229400.0,305.32381766183033,0.1985351220199716,
AAPL,2026-08-17,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,305.5899963378906,38169300.0,305.34916801193134,0.07886981566946893,3.953338623046875
AAPL,2026-08-18,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,310.0299987792969,53424500.0,305.7949614183471,1.384927122836399,4.44000244140625
AAPL,2026-08-19,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,316.8299865722656,50505600.0,306.8459161949107,3.25377326221703,5.48800048828125
AAPL,2026-08-20,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,311.29998779296875,40959200.0,307.2701134899639,1.3115087104416778,6.178334554036458
AAPL,2026-08-21,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,309.3500061035156,46876800.0,307.4681985007783,0.6120332482881352,6.062857491629464
AAPL,2026-08-24,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,310.3399963378906,34673600.0,307.74170305669384,0.844309775174712,5.806247711181641
AAPL,2026-08-25,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,309.8999938964844,25869800.0,307.9472545652453,0.6341148694427812,5.758887396918403
AAPL,2026-08-26,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,313.45001220703125,34024500.0,308.47132672160586,1.6139864726936626,5.845999145507813
AAPL,2026-08-27,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,314.5799865722656,32419200.0,309.0531038502402,1.7883278482469622,5.859999223188921
AAPL,2026-08-28,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,319.70001220703125,38649400.0,310.06709512231555,3.106720202256774,6.020833333333333
AAPL,2026-08-31,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,316.8500061035156,41242700.0,310.7130866443346,1.9751081376903068,6.2069232647235575
AAPL,2026-09-01,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,325.1300048828125,53167400.0,312.08612647657066,4.179576501367199,6.661427089146206
AAPL,2026-09-02,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,324.9599914550781,33776400.0,313.3122088554761,3.7176280624847458,6.727140154157366
AAPL,2026-09-03,324.8699951171875,330.80999755859375,324.1099853515625,328.2099914550781,328.2099914550781,37225800.0,314.7310452935335,4.282687190573631,6.977855137416294
AAPL,2026-09-04,328.30999755859375,328.92999267578125,317.8599853515625,319.9700012207031,319.9700012207031,39606900.0,315.22999347707344,1.503666478987653,7.431427001953125
