ticker,date,open,high,low,close,adj_close,volume,ema20,dist_ema20_pct,atr14
AAPL,2026-08-14,306.0,307.489990234375,304.29998779296875,305.92999267578125,305.92999267578125,28229400.0,305.92999267578125,0.0,
AAPL,2026-08-17,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,305.5899963378906,38169300.0,305.89761207217265,-0.10056166578032988,
AAPL,2026-08-18,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,310.0299987792969,53424500.0,306.2911727109464,1.2206770555150515,4.60333251953125
AAPL,2026-08-19,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,316.8299865722656,50505600.0,307.29486926916724,3.1029210887170144,5.87249755859375
AAPL,2026-08-20,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,311.29998779296875,40959200.0,307.6763091285769,1.177756803783514,6.6239990234375
AAPL,2026-08-21,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,309.3500061035156,46876800.0,307.83570884047583,0.49191735057108055,6.414998372395833
AAPL,2026-08-24,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,310.3399963378906,34673600.0,308.0742124116582,0.7354669215886123,6.071424211774554
AAPL,2026-08-25,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,309.8999938964844,25869800.0,308.248096362594,0.5358986976345292,5.984996795654297
AAPL,2026-08-26,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,313.45001220703125,34024500.0,308.7435169192071,1.5244029525827374,6.056664360894097
AAPL,2026-08-27,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,314.5799865722656,32419200.0,309.29937117187933,1.7072829409186863,6.050997924804688
AAPL,2026-08-28,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,319.70001220703125,38649400.0,310.2899084133224,3.032681224416134,6.209089799360796
AAPL,2026-08-31,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,316.8500061035156,41242700.0,310.9146796219122,1.9089888225351848,6.394999186197917
AAPL,2026-09-01,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,325.1300048828125,53167400.0,312.26852012295035,4.1187260101652745,6.86999746469351
AAPL,2026-09-02,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,324.9599914550781,33776400.0,313.4772316783911,3.663028321134232,6.727140154157366
AAPL,2026-09-03,324.8699951171875,330.80999755859375,324.1099853515625,328.2099914550781,328.2099914550781,37225800.0,314.88035165712324,4.23323961873292,6.977855137416294
AAPL,2026-09-04,328.30999755859375,328.92999267578125,317.8599853515625,319.9700012207031,319.9700012207031,39606900.0,315.365080186988,1.460187358405296,7.431427001953125
AAPL,2026-09-08,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,316.2200012207031,35477100.0,315.44650123781804,0.24520797658236226,7.424285888671875
AAPL,2026-09-09,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,315.3399963378906,65640000.0,315.4363579140154,-0.03054865861437106,7.393572126116071
AAPL,2026-09-10,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,326.57000732421875,70011900.0,316.4967054768919,3.182750933267542,7.519999912806919
AAPL,2026-09-11,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,332.2699890136719,50716900.0,317.99892295658526,4.487771821489783,7.845001220703125
AAPL,2026-09-14,334.7900085449219,335.5,331.3399963378906,333.0799865722656,333.0799865722656,39269100.0,319.4352147295072,4.27153025514504,7.855717250279018
AAPL,2026-09-15,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,331.3399963378906,31748200.0,320.5690034541152,3.359960809597462,7.809286934988839
AAPL,2026-09-16,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,332.4100036621094,35981000.0,321.69671775963843,3.330244081158318,7.677143641880581
AAPL,2026-09-17,334.7699890136719,338.3399963378906,330.17999267578125,337.0,337.0,36700200.0,323.1541732111014,4.284588576194492,7.831429617745536
AAPL,2026-09-18,337.9100036621094,338.489990234375,332.5299987792969,336.1300048828125,336.1300048828125,86588200.0,324.3899667036453,3.619112606492103,7.700714111328125
AAPL,2026-09-21,335.2799987792969,339.6400146484375,333.04998779296875,338.9800109863281,338.9800109863281,34999200.0,325.7794947305675,4.051978859712446,7.568572998046875
AAPL,2026-09-22,340.1400146484375,345.3399963378906,338.75,339.75,339.75,40711800.0,327.110019041942,3.8641375140629153,7.141431535993304
AAPL,2026-09-23,341.0799865722656,341.79998779296875,335.5,337.0199890136719,337.0199890136719,31658800.0,328.0538257059163,2.7331378588443256,7.243573869977679
AAPL,2026-09-24,336.7200012207031,338.9100036621094,334.29998779296875,335.9200134277344,335.9200134277344,24686400.0,328.80298644132756,2.164526260371047,7.094288417271206
AAPL,2026-09-25,336.0400085449219,340.4599914550781,334.5299987792969,340.17999267578125,340.17999267578125,14713995.0,329.88651084460884,3.1203100135310136,6.727144513811384
AMAT,2026-08-14,499.3999938964844,523.0,497.1000061035156,507.17999267578125,506.63824462890625,13132300.0,507.17999267578125,0.0,
AMAT,2026-08-17,518.0,539.8099975585938,515.1199951171875,535.3099975585938,534.7382202148438,9624100.0,509.85904075985866,4.991763362831558,
AMAT,2026-08-18,507.3699951171875,516.8300170898438,497.7300109863281,514.3300170898438,513.7806396484375,8611900.0,510.28484802938107,0.7927276453699061,32.036661783854164
AMAT,2026-08-19,508.4100036621094,513.47998046875,488.54998779296875,496.1700134277344,495.6400146484375,6571200.0,508.94057806731945,-2.509244731100191,30.472503662109375
AMAT,2026-08-20,489.5799865722656,499.8900146484375,487.4700012207031,496.2099914550781,496.2099914550781,6604500.0,507.728141247106,-2.2685663559511293,26.862005615234374
AMAT,2026-08-21,503.0,503.5,483.1300048828125,492.32000732421875,492.32000732421875,5526800.0,506.2606999211168,-2.7536588558168207,25.780003865559895
AMAT,2026-08-24,481.8800048828125,489.739990234375,473.6700134277344,484.19000244140625,484.19000244140625,9264700.0,504.1587287325729,-3.9608014605572617,24.761431012834823
AMAT,2026-08-25,490.05999755859375,492.29998779296875,475.8800048828125,480.0400085449219,480.0400085449219,5185200.0,501.8617077623204,-4.348149874732665,23.71875
AMAT,2026-08-26,479.739990234375,480.6700134277344,472.3999938964844,479.760009765625,479.760009765625,5193000.0,499.7567841435875,-4.001301235405963,22.00222439236111
AMAT,2026-08-27,481.5,484.9800109863281,471.0,482.3599853515625,482.3599853515625,6285600.0,498.09994616339463,-3.1600005045310464,21.20000305175781
AMAT,2026-08-28,476.260009765625,477.9700012207031,460.510009765625,461.6700134277344,461.6700134277344,6524800.0,494.63042875999844,-6.663644898453446,21.259091463955965
AMAT,2026-08-31,462.4100036621094,465.8999938964844,453.9100036621094,458.3900146484375,458.3900146484375,6174000.0,491.1789607493736,-6.675559973275568,20.486666361490887
AMAT,2026-09-01,450.7200012207031,451.45001220703125,438.8299865722656,441.8500061035156,441.8500061035156,7142500.0,486.48096506881564,-9.174245688931881,20.415386493389423
AMAT,2026-09-02,443.5,443.5,433.57000732421875,438.4599914550781,438.4599914550781,6518400.0,481.9075390103645,-9.015743485671413,19.666429792131698
AMAT,2026-09-03,432.4200134277344,437.1400146484375,426.1300048828125,435.9100036621094,435.9100036621094,5999200.0,477.52682135814973,-8.715074386330091,18.6971435546875
AMAT,2026-09-04,452.5,460.20001220703125,443.3599853515625,454.7099914550781,454.7099914550781,6009400.0,475.3537899388096,-4.342828209361471,18.101429530552455
AMAT,2026-09-08,464.0199890136719,472.8900146484375,458.1499938964844,472.7900085449219,472.7900085449219,6304600.0,475.1096202822489,-0.48822664040122365,16.71571786063058
AMAT,2026-09-09,466.6600036621094,474.0400085449219,463.7799987792969,468.8500061035156,468.8500061035156,3936600.0,474.513466550941,-1.1935299726245852,15.607145036969866
AMAT,2026-09-10,455.3999938964844,460.8599853515625,450.55999755859375,454.010009765625,454.010009765625,4837400.0,472.5607563809109,-3.925579169408,16.02643040248326
AMAT,2026-09-11,461.19000244140625,464.57000732421875,452.70001220703125,456.489990234375,456.489990234375,4313100.0,471.0302072240979,-3.0868969265075763,15.419287545340401
AMAT,2026-09-14,422.20001220703125,432.510009765625,419.6000061035156,424.2099914550781,424.2099914550781,8056600.0,466.5711390556198,-9.079247311842797,16.722143990652903
AMAT,2026-09-15,429.8500061035156,429.989990234375,416.760009765625,421.1700134277344,421.1700134277344,5630600.0,462.24722232915457,-8.886415519046675,16.494286673409597
AMAT,2026-09-16,429.7300109863281,430.739990234375,411.510009765625,415.3800048828125,415.3800048828125,5511000.0,457.78367781045534,-9.262818877784461,17.27714102608817
AMAT,2026-09-17,427.5799865722656,428.5400085449219,413.55999755859375,417.3999938964844,417.3999938964844,6929300.0,453.93761267579146,-8.049039726831964,17.34856959751674
AMAT,2026-09-18,421.69000244140625,445.0,420.0,444.57000732421875,444.57000732421875,14302900.0,453.04545978516546,-1.8707730709774162,17.759286063058035
AMAT,2026-09-21,455.95001220703125,468.510009765625,452.6600036621094,464.239990234375,464.239990234375,9491100.0,454.111605542233,2.230373451928891,18.612858363560267
AMAT,2026-09-22,457.8999938964844,472.489990234375,453.3399963378906,472.4599914550781,472.4599914550781,5807700.0,455.8590708672659,3.6416782397746594,18.583570207868302
AMAT,2026-09-23,471.2300109863281,474.8999938964844,461.0,474.3800048828125,474.3800048828125,4585600.0,457.622969344937,3.6617557815907364,18.867141723632812
AMAT,2026-09-24,463.7900085449219,474.79998779296875,460.54998779296875,474.25,474.25,4159900.0,459.20649607399065,3.2759780304992603,19.004285539899552
AMAT,2026-09-25,478.885009765625,486.989990234375,476.3599853515625,485.1000061035156,485.1000061035156,2705784.0,461.6725446482311,5.074475778743781,18.179284232003347
AMD,2026-08-14,487.6000061035156,514.6699829101562,483.20001220703125,514.3900146484375,514.3900146484375,25570300.0,514.3900146484375,0.0,
AMD,2026-08-17,514.1599731445312,517.3499755859375,504.5199890136719,506.0,506.0,20057600.0,513.5909656343006,-1.4780177499667424,
AMD,2026-08-18,487.55999755859375,491.80999755859375,474.9800109863281,484.3900146484375,484.3900146484375,23721500.0,510.809922683266,-5.172160301046169,25.106648763020832
AMD,2026-08-19,486.0799865722656,487.010009765625,462.54998779296875,466.4200134277344,466.4200134277344,19208400.0,506.5823122779773,-7.928089449006393,24.944992065429688
AMD,2026-08-20,465.6700134277344,475.5299987792969,460.2699890136719,469.4599914550781,469.4599914550781,15178900.0,503.04685315198685,-6.676686572326307,23.00799560546875
AMD,2026-08-21,476.5,477.3599853515625,462.1099853515625,473.25,473.25,14343900.0,500.2090576137024,-5.389558066443911,21.714996337890625
AMD,2026-08-24,468.5400085449219,468.5400085449219,451.0,456.75,456.75,16602200.0,496.0700997457307,-7.926319237116875,21.791425432477677
AMD,2026-08-25,474.20001220703125,481.5,469.07000732421875,479.17999267578125,479.17999267578125,19001400.0,494.46151812002125,-3.0905388759759234,22.16124725341797
AMD,2026-08-26,475.07000732421875,491.1199951171875,474.5799865722656,480.92999267578125,480.92999267578125,14348100.0,493.172801411046,-2.4824582175327015,21.536665174696182
AMD,2026-08-27,481.5,483.0,469.6300048828125,476.6700134277344,476.6700134277344,16441800.0,491.6011073173973,-3.0372376439792736,20.719998168945313
AMD,2026-08-28,472.5199890136719,478.75,465.2900085449219,465.5799865722656,465.5799865722656,15373900.0,489.12290534167045,-4.813293041952149,20.05999755859375
AMD,2026-08-31,466.2200012207031,475.80999755859375,463.67999267578125,470.7200012207031,470.7200012207031,12463000.0,487.3702478063402,-3.4163444856513236,19.39916483561198
AMD,2026-09-01,459.9100036621094,461.5,452.29998779296875,459.6099853515625,459.6099853515625,16212800.0,484.7264132868376,-5.181567838435996,19.32384549654447
AMD,2026-09-02,459.510009765625,462.2099914550781,452.3599853515625,457.05999755859375,457.05999755859375,11938800.0,482.0915165508144,-5.192275352885667,18.647142682756698
AMD,2026-09-03,453.1499938964844,459.7699890136719,440.5,456.1600036621094,456.1600036621094,14868100.0,479.621848656652,-4.891738160022463,17.77571541922433
AMD,2026-09-04,462.0,478.8299865722656,458.0,477.57000732421875,477.57000732421875,19678700.0,479.42643519642024,-0.3872185044282994,18.478572300502233
AMD,2026-09-08,488.9200134277344,512.3599853515625,486.57000732421875,505.739990234375,505.739990234375,28166500.0,481.93248805717786,4.940007732861651,18.747857230050222
